Entity,Plastic,Year,Decomposition
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Disposable diaper,Yes,2018,450
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Fishing line,Yes,2018,600
Foamed buoy,Yes,2018,50
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic beverage holder,Yes,2018,400
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Plastic bottle,Yes,2018,450
Syrofoam cup,Yes,2018,50
